gpt-4o-mini,5,83.52,165798,14857,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,5,97.75,164773,16672,True,
gpt-4o-mini,5,116.24,158789,19807,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,5,118.31,169382,16713,True,
gpt-4o-mini,5,104.5,148590,18669,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,5,90.28,173011,18178,True,
gpt-4o-mini,5,107.35,152897,18454,True,
gpt-4o-mini,8,200.09,328233,28618,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,8,216.23,272270,35672,True,
gpt-4o-mini,8,237.37,259163,35381,True,
gpt-4o-mini,8,226.18,286689,32693,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,8,435.41,320633,29787,True,
gpt-4o-mini,8,224.14,329812,30468,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,8,179.96,266962,31917,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,8,154.97,326301,27545,False,"Traceback (most recent call last):
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 66, in <module>
    main()
  File ""/Users/danielprudky/projects/vut/mad-shield/run.py"", line 63, in main
    asyncio.run(mad_shield.run_service(alerts_path))
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 56, in run_service
    await self.defend(alert)
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad_shield.py"", line 36, in defend
    commands = await self.mad.debate(alert)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 48, in debate
    return self._parse_final_result(round_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/danielprudky/projects/vut/mad-shield/mad_shield/mad/mad.py"", line 91, in _parse_final_result
    raise ValueError(""No valid (role, command) pairs found."")
ValueError: No valid (role, command) pairs found."
gpt-4o-mini,8,140.38,312874,23653,True,
gpt-4o-mini,8,53.58,52121,7331,True,
